Layer,PROMPT_1,PROMPT_2,PROMPT_3,PROMPT_4,PROMPT_5,PROMPT_6,PROMPT_7,PROMPT_8,PROMPT_9,PROMPT_10
0,0.38375,0.24625,0.7775,0.16875,0.58125,0.50875,0,0.26,0.1875,0.62625
1,0.26375,0.275,0.2725,0.42875,0.72,0.17,0,0,0.20375,0.855
2,0.28,0.265,0.52125,0,0.90375,0.49625,0,0,0.24,0.98
3,0.2975,0,0.6475,0,0.925,0.7725,0,0,0.235,0.975
4,0.2975,0.32875,0.89375,0,0.41625,0.52,0,0,0.2225,0.98
5,0,0,0.9775,0.3375,0.7675,0.4525,0,0,0.2275,0.97625
6,0.31375,0,0.98125,0.34125,0.415,0.56875,0,0,0.2175,0.81
7,0.2125,0.20625,0.84625,0.185,0.42375,0.60875,0,0,0,0.93125
8,0.1675,0.11,0.5425,0,0.405,0.17375,0.21875,0.125,0.22,0.5525
